,TSLA,units bought of TSLA,cumulative TSLA,cost of TSLA,total cost of TSLA,value of TSLA,GME,units bought of GME,cumulative GME,cost of GME,total cost of GME,value of GME,total invested,total value
2021-01-01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,729.77001953125,0.0,1.0,0.0,0.0,729.77001953125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,729.77001953125
2021-01-05,735.1099853515625,0.0,1.0,0.0,0.0,735.1099853515625,17.3700008392334,0.0,0.0,0.0,0.0,0.0,0.0,735.1099853515625
2021-01-06,755.97998046875,0.0,1.0,0.0,0.0,755.97998046875,18.360000610351562,0.0,0.0,0.0,0.0,0.0,0.0,755.97998046875
2021-01-07,816.0399780273438,0.0,1.0,0.0,0.0,816.0399780273438,18.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,816.0399780273438
2021-01-08,880.02001953125,0.0,1.0,0.0,0.0,880.02001953125,17.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,880.02001953125
2021-01-09,880.02001953125,0.0,1.0,0.0,0.0,880.02001953125,17.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,880.02001953125
2021-01-10,880.02001953125,0.0,1.0,0.0,0.0,880.02001953125,17.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,880.02001953125
2021-01-11,811.1900024414062,0.0,1.0,0.0,0.0,811.1900024414062,19.940000534057617,0.0,0.0,0.0,0.0,0.0,0.0,811.1900024414062
2021-01-12,849.4400024414062,0.0,1.0,0.0,0.0,849.4400024414062,19.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,849.4400024414062
2021-01-13,854.4099731445312,0.0,1.0,0.0,0.0,854.4099731445312,31.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,854.4099731445312
2021-01-14,845.0,0.0,1.0,0.0,0.0,845.0,39.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,845.0
2021-01-15,826.1599731445312,0.0,1.0,0.0,0.0,826.1599731445312,35.5,0.0,0.0,0.0,0.0,0.0,0.0,826.1599731445312
2021-01-16,826.1599731445312,0.0,1.0,0.0,0.0,826.1599731445312,35.5,0.0,0.0,0.0,0.0,0.0,0.0,826.1599731445312
2021-01-17,826.1599731445312,0.0,1.0,0.0,0.0,826.1599731445312,35.5,0.0,0.0,0.0,0.0,0.0,0.0,826.1599731445312
2021-01-18,826.1599731445312,0.0,1.0,0.0,0.0,826.1599731445312,35.5,0.0,0.0,0.0,0.0,0.0,0.0,826.1599731445312
2021-01-19,844.5499877929688,0.0,1.0,0.0,0.0,844.5499877929688,39.36000061035156,0.0,0.0,0.0,0.0,0.0,0.0,844.5499877929688
2021-01-20,850.4500122070312,0.0,1.0,0.0,0.0,850.4500122070312,39.119998931884766,0.0,0.0,0.0,0.0,0.0,0.0,850.4500122070312
2021-01-21,844.989990234375,0.0,1.0,0.0,0.0,844.989990234375,43.029998779296875,0.0,0.0,0.0,0.0,0.0,0.0,844.989990234375
2021-01-22,846.6400146484375,0.0,1.0,0.0,0.0,846.6400146484375,65.01000213623047,0.0,0.0,0.0,0.0,0.0,0.0,846.6400146484375
2021-01-23,846.6400146484375,0.0,1.0,0.0,0.0,846.6400146484375,65.01000213623047,0.0,0.0,0.0,0.0,0.0,0.0,846.6400146484375
2021-01-24,846.6400146484375,0.0,1.0,0.0,0.0,846.6400146484375,65.01000213623047,0.0,0.0,0.0,0.0,0.0,0.0,846.6400146484375
2021-01-25,880.7999877929688,0.0,1.0,0.0,0.0,880.7999877929688,76.79000091552734,0.0,0.0,0.0,0.0,0.0,0.0,880.7999877929688
2021-01-26,883.0900268554688,0.0,1.0,0.0,0.0,883.0900268554688,147.97999572753906,0.0,0.0,0.0,0.0,0.0,0.0,883.0900268554688
2021-01-27,864.1599731445312,0.0,1.0,0.0,0.0,864.1599731445312,347.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,864.1599731445312
2021-01-28,835.4299926757812,0.0,1.0,0.0,0.0,835.4299926757812,193.60000610351562,0.0,0.0,0.0,0.0,0.0,0.0,835.4299926757812
2021-01-29,793.530029296875,0.0,1.0,0.0,0.0,793.530029296875,325.0,0.0,0.0,0.0,0.0,0.0,0.0,793.530029296875
2021-01-30,793.530029296875,0.0,1.0,0.0,0.0,793.530029296875,325.0,0.0,0.0,0.0,0.0,0.0,0.0,793.530029296875
2021-01-31,793.530029296875,0.0,1.0,0.0,0.0,793.530029296875,325.0,0.0,0.0,0.0,0.0,0.0,0.0,793.530029296875
2021-02-01,839.8099975585938,0.0,1.0,0.0,0.0,839.8099975585938,225.0,1.0,1.0,225.0,225.0,225.0,225.0,1064.8099975585938
2021-02-02,872.7899780273438,0.0,1.0,0.0,0.0,872.7899780273438,90.0,0.0,1.0,225.0,225.0,90.0,225.0,962.7899780273438
2021-02-03,854.6900024414062,0.0,1.0,0.0,0.0,854.6900024414062,92.41000366210938,0.0,1.0,225.0,225.0,92.41000366210938,225.0,947.1000061035156
2021-02-04,849.989990234375,0.0,1.0,0.0,0.0,849.989990234375,53.5,0.0,1.0,225.0,225.0,53.5,225.0,903.489990234375
2021-02-05,852.22998046875,0.0,1.0,0.0,0.0,852.22998046875,63.77000045776367,0.0,1.0,225.0,225.0,63.77000045776367,225.0,915.9999809265137
2021-02-06,852.22998046875,0.0,1.0,0.0,0.0,852.22998046875,63.77000045776367,0.0,1.0,225.0,225.0,63.77000045776367,225.0,915.9999809265137
2021-02-07,852.22998046875,0.0,1.0,0.0,0.0,852.22998046875,63.77000045776367,0.0,1.0,225.0,225.0,63.77000045776367,225.0,915.9999809265137
2021-02-08,863.4199829101562,0.0,1.0,0.0,0.0,863.4199829101562,60.0,0.0,1.0,225.0,225.0,60.0,225.0,923.4199829101562
